"file name","company name","topic","source_file_path","notes/keywords","country","sector","employees"
"Axfood Report Pension.txt","Axfood","pension","https://github.com/MattiasEhnhage/RemRepTextFiles/blob/Pension/Axfood%20Report%20Pension.txt","File contain a summary of pension plans for company Axfood","Sweden","consumer defensive",13710
"B3 Consulting Group Report LTI.txt","B3 Consulting Group","long term incentive","https://github.com/MattiasEhnhage/RemRepTextFiles/blob/LTI/B3%20Consulting%20Group%20Report%20LTI.txt","File contain a summary of long term incentive plans for company B3 Consulting Group","Sweden","technology",1000
"B3 Consulting Group Report Pension.txt","B3 Consulting Group","pension","https://github.com/MattiasEhnhage/RemRepTextFiles/blob/Pension/B3%20Consulting%20Group%20Report%20Pension.txt","File contain a summary of pension plans for company B3 Consulting Group","Sweden","technology",1000
"B3 Consulting Group Report STI.txt","B3 Consulting Group","short term incentive","https://github.com/MattiasEhnhage/RemRepTextFiles/blob/STI/B3%20Consulting%20Group%20Report%20STI.txt","File contain a summary of short term incentive plans for company B3 Consulting Group","Sweden","technology",1000
"Bactiguard Report LTI.txt","Bactiguard","long term incentive","https://github.com/MattiasEhnhage/RemRepTextFiles/blob/LTI/Bactiguard%20Report%20LTI.txt","File contain a summary of long term incentive plans for company Bactiguard","Sweden","healthcare",220
"Bactiguard Report Pension.txt","Bactiguard","pension","https://github.com/MattiasEhnhage/RemRepTextFiles/blob/Pension/Bactiguard%20Report%20Pension.txt","File contain a summary of pension plans for company Bactiguard","Sweden","healthcare",220
"Bactiguard Report STI.txt","Bactiguard","short term incentive","https://github.com/MattiasEhnhage/RemRepTextFiles/blob/STI/Bactiguard%20Report%20STI.txt","File contain a summary of short term incentive plans for company Bactiguard","Sweden","healthcare",220
"Balco Group Report LTI.txt","Balco Group","long term incentive","https://github.com/MattiasEhnhage/RemRepTextFiles/blob/LTI/Balco%20Group%20Report%20LTI.txt","File contain a summary of long term incentive plans for company Balco Group","Sweden","consumer cyclical",490
"Balco Group Report Pension.txt","Balco Group","pension","https://github.com/MattiasEhnhage/RemRepTextFiles/blob/Pension/Balco%20Group%20Report%20Pension.txt","File contain a summary of pension plans for company Balco Group","Sweden","consumer cyclical",490
"Balco Group Report STI.txt","Balco Group","short term incentive","https://github.com/MattiasEhnhage/RemRepTextFiles/blob/STI/Balco%20Group%20Report%20STI.txt","File contain a summary of short term incentive plans for company Balco Group","Sweden","consumer cyclical",490
"Balder Report LTI.txt","Balder","long term incentive","https://github.com/MattiasEhnhage/RemRepTextFiles/blob/LTI/Balder%20Report%20LTI.txt","File contain a summary of long term incentive plans for company Balder","Sweden","real estate",1150
"Balder Report STI.txt","Balder","short term incentive","https://github.com/MattiasEhnhage/RemRepTextFiles/blob/STI/Balder%20Report%20STI.txt","File contain a summary of short term incentive plans for company Balder","Sweden","real estate",1150
"bang-olufsen Report LTI.txt","bang-olufsen","long term incentive","https://github.com/MattiasEhnhage/RemRepTextFiles/blob/LTI/bang-olufsen%20Report%20LTI.txt","File contain a summary of long term incentive plans for company bang-olufsen","Denmark","technology",1030
"bang-olufsen Report STI.txt","bang-olufsen","short term incentive","https://github.com/MattiasEhnhage/RemRepTextFiles/blob/STI/bang-olufsen%20Report%20STI.txt","File contain a summary of short term incentive plans for company bang-olufsen","Denmark","technology",1030
"bavarian-nordic Report LTI.txt","bavarian-nordic","long term incentive","https://github.com/MattiasEhnhage/RemRepTextFiles/blob/LTI/bavarian-nordic%20Report%20LTI.txt","File contain a summary of long term incentive plans for company bavarian-nordic","Denmark","healthcare",1610
"Bavarian-Nordic Report Pension.txt","Bavarian-Nordic","pension","https://github.com/MattiasEhnhage/RemRepTextFiles/blob/Pension/Bavarian-Nordic%20Report%20Pension.txt","File contain a summary of pension plans for company Bavarian-Nordic","Denmark","healthcare",1610
"bavarian-nordic Report STI.txt","bavarian-nordic","short term incentive","https://github.com/MattiasEhnhage/RemRepTextFiles/blob/STI/bavarian-nordic%20Report%20STI.txt","File contain a summary of short term incentive plans for company bavarian-nordic","Denmark","healthcare",1610
"Be Group Report LTI.txt","Be Group","long term incentive","https://github.com/MattiasEhnhage/RemRepTextFiles/blob/LTI/Be%20Group%20Report%20LTI.txt","File contain a summary of long term incentive plans for company Be Group","Sweden","basic materials",680
"Be Group Report STI.txt","Be Group","short term incentive","https://github.com/MattiasEhnhage/RemRepTextFiles/blob/STI/Be%20Group%20Report%20STI.txt","File contain a summary of short term incentive plans for company Be Group","Sweden","basic materials",680
"Beijer Alma Report LTI.txt","Beijer Alma","long term incentive","https://github.com/MattiasEhnhage/RemRepTextFiles/blob/LTI/Beijer%20Alma%20Report%20LTI.txt","File contain a summary of long term incentive plans for company Beijer Alma","Sweden","industrials",3060
"Beijer Alma Report Pension.txt","Beijer Alma","pension","https://github.com/MattiasEhnhage/RemRepTextFiles/blob/Pension/Beijer%20Alma%20Report%20Pension.txt","File contain a summary of pension plans for company Beijer Alma","Sweden","industrials",3060
"Beijer Alma Report STI.txt","Beijer Alma","short term incentive","https://github.com/MattiasEhnhage/RemRepTextFiles/blob/STI/Beijer%20Alma%20Report%20STI.txt","File contain a summary of short term incentive plans for company Beijer Alma","Sweden","industrials",3060
"Beijer Ref Report LTI.txt","Beijer Ref","long term incentive","https://github.com/MattiasEhnhage/RemRepTextFiles/blob/LTI/Beijer%20Ref%20Report%20LTI.txt","File contain a summary of long term incentive plans for company Beijer Ref","Sweden","industrials",6570
"Beijer Ref Report STI.txt","Beijer Ref","short term incentive","https://github.com/MattiasEhnhage/RemRepTextFiles/blob/STI/Beijer%20Ref%20Report%20STI.txt","File contain a summary of short term incentive plans for company Beijer Ref","Sweden","industrials",6570
"Bergman Beving Report LTI.txt","Bergman Beving","long term incentive","https://github.com/MattiasEhnhage/RemRepTextFiles/blob/LTI/Bergman%20Beving%20Report%20LTI.txt","File contain a summary of long term incentive plans for company Bergman Beving","Sweden","industrials",1400
"Bergman Beving Report STI.txt","Bergman Beving","short term incentive","https://github.com/MattiasEhnhage/RemRepTextFiles/blob/STI/Bergman%20Beving%20Report%20STI.txt","File contain a summary of short term incentive plans for company Bergman Beving","Sweden","industrials",1400
"Besqab Report Pension.txt","Besqab","pension","https://github.com/MattiasEhnhage/RemRepTextFiles/blob/Pension/Besqab%20Report%20Pension.txt","File contain a summary of pension plans for company Besqab","Sweden","real estate",110
"Betsson Report LTI.txt","Betsson","long term incentive","https://github.com/MattiasEhnhage/RemRepTextFiles/blob/LTI/Betsson%20Report%20LTI.txt","File contain a summary of long term incentive plans for company Betsson","Sweden","consumer cyclical",2660
"Betsson Report Pension.txt","Betsson","pension","https://github.com/MattiasEhnhage/RemRepTextFiles/blob/Pension/Betsson%20Report%20Pension.txt","File contain a summary of pension plans for company Betsson","Sweden","consumer cyclical",2660
"Betsson Report STI.txt","Betsson","short term incentive","https://github.com/MattiasEhnhage/RemRepTextFiles/blob/STI/Betsson%20Report%20STI.txt","File contain a summary of short term incentive plans for company Betsson","Sweden","consumer cyclical",2660
"Better Collective Report LTI.txt","Better Collective","long term incentive","https://github.com/MattiasEhnhage/RemRepTextFiles/blob/LTI/Better%20Collective%20Report%20LTI.txt","File contain a summary of long term incentive plans for company Better Collective","Denmark","technology",1560
"Better Collective Report Pension.txt","Better Collective","pension","https://github.com/MattiasEhnhage/RemRepTextFiles/blob/Pension/Better%20Collective%20Report%20Pension.txt","File contain a summary of pension plans for company Better Collective","Denmark","technology",1560
"Better Collective Report STI.txt","Better Collective","short term incentive","https://github.com/MattiasEhnhage/RemRepTextFiles/blob/STI/Better%20Collective%20Report%20STI.txt","File contain a summary of short term incentive plans for company Better Collective","Denmark","technology",1560
"Bhg Group Report LTI.txt","Bhg Group","long term incentive","https://github.com/MattiasEhnhage/RemRepTextFiles/blob/LTI/Bhg%20Group%20Report%20LTI.txt","File contain a summary of long term incentive plans for company Bhg Group","Sweden","consumer cyclical",1700
"Bhg Group Report Pension.txt","Bhg Group","pension","https://github.com/MattiasEhnhage/RemRepTextFiles/blob/Pension/Bhg%20Group%20Report%20Pension.txt","File contain a summary of pension plans for company Bhg Group","Sweden","consumer cyclical",1700
"Bhg Group Report STI.txt","Bhg Group","short term incentive","https://github.com/MattiasEhnhage/RemRepTextFiles/blob/STI/Bhg%20Group%20Report%20STI.txt","File contain a summary of short term incentive plans for company Bhg Group","Sweden","consumer cyclical",1700
"Bilia Report LTI.txt","Bilia","long term incentive","https://github.com/MattiasEhnhage/RemRepTextFiles/blob/LTI/Bilia%20Report%20LTI.txt","File contain a summary of long term incentive plans for company Bilia","Sweden","consumer cyclical",5560
"Bilia Report Pension.txt","Bilia","pension","https://github.com/MattiasEhnhage/RemRepTextFiles/blob/Pension/Bilia%20Report%20Pension.txt","File contain a summary of pension plans for company Bilia","Sweden","consumer cyclical",5560
"Bilia Report STI.txt","Bilia","short term incentive","https://github.com/MattiasEhnhage/RemRepTextFiles/blob/STI/Bilia%20Report%20STI.txt","File contain a summary of short term incentive plans for company Bilia","Sweden","consumer cyclical",5560
"Billerudkorsnas Report LTI.txt","Billerudkorsnas","long term incentive","https://github.com/MattiasEhnhage/RemRepTextFiles/blob/LTI/Billerudkorsnas%20Report%20LTI.txt","File contain a summary of long term incentive plans for company Billerudkorsnas","Sweden","basic materials",5820
"Billerudkorsnas Report STI.txt","Billerudkorsnas","short term incentive","https://github.com/MattiasEhnhage/RemRepTextFiles/blob/STI/Billerudkorsnas%20Report%20STI.txt","File contain a summary of short term incentive plans for company Billerudkorsnas","Sweden","basic materials",5820
"Bioarctic Report LTI.txt","Bioarctic","long term incentive","https://github.com/MattiasEhnhage/RemRepTextFiles/blob/LTI/Bioarctic%20Report%20LTI.txt","File contain a summary of long term incentive plans for company Bioarctic","Sweden","healthcare",110
"Bioarctic Report STI.txt","Bioarctic","short term incentive","https://github.com/MattiasEhnhage/RemRepTextFiles/blob/STI/Bioarctic%20Report%20STI.txt","File contain a summary of short term incentive plans for company Bioarctic","Sweden","healthcare",110
"Biogaia Report LTI.txt","Biogaia","long term incentive","https://github.com/MattiasEhnhage/RemRepTextFiles/blob/LTI/Biogaia%20Report%20LTI.txt","File contain a summary of long term incentive plans for company Biogaia","Sweden","healthcare",230
"Biogaia Report Pension.txt","Biogaia","pension","https://github.com/MattiasEhnhage/RemRepTextFiles/blob/Pension/Biogaia%20Report%20Pension.txt","File contain a summary of pension plans for company Biogaia","Sweden","healthcare",230
"Biogaia Report STI.txt","Biogaia","short term incentive","https://github.com/MattiasEhnhage/RemRepTextFiles/blob/STI/Biogaia%20Report%20STI.txt","File contain a summary of short term incentive plans for company Biogaia","Sweden","healthcare",230
"biohit Report LTI.txt","biohit","long term incentive","https://github.com/MattiasEhnhage/RemRepTextFiles/blob/LTI/biohit%20Report%20LTI.txt","File contain a summary of long term incentive plans for company biohit","Finland","healthcare",50
"Biohit Report Pension.txt","Biohit","pension","https://github.com/MattiasEhnhage/RemRepTextFiles/blob/Pension/Biohit%20Report%20Pension.txt","File contain a summary of pension plans for company Biohit","Finland","healthcare",50
"biohit Report STI.txt","biohit","short term incentive","https://github.com/MattiasEhnhage/RemRepTextFiles/blob/STI/biohit%20Report%20STI.txt","File contain a summary of short term incentive plans for company biohit","Finland","healthcare",50
"Bioinvent Report LTI.txt","Bioinvent","long term incentive","https://github.com/MattiasEhnhage/RemRepTextFiles/blob/LTI/Bioinvent%20Report%20LTI.txt","File contain a summary of long term incentive plans for company Bioinvent","Sweden","healthcare",110
