"file name","company name","topic","source_file_path","notes/keywords"
"Billerudkorsnas Report STI.txt","Billerudkorsnas","short term incentive","/RemRepTextFiles/blob/main/Billerudkorsnas%20Report%20STI.txt","File contain a summary of short term incentive plans for company Billerudkorsnas"
"Bioarctic Report LTI.txt","Bioarctic","long term incentive","/RemRepTextFiles/blob/main/Bioarctic%20Report%20LTI.txt","File contain a summary of long term incentive plans for company Bioarctic"
"Bioarctic Report STI.txt","Bioarctic","short term incentive","/RemRepTextFiles/blob/main/Bioarctic%20Report%20STI.txt","File contain a summary of short term incentive plans for company Bioarctic"
"Biogaia Report LTI.txt","Biogaia","long term incentive","/RemRepTextFiles/blob/main/Biogaia%20Report%20LTI.txt","File contain a summary of long term incentive plans for company Biogaia"
"Biogaia Report Pension.txt","Biogaia","pension","/RemRepTextFiles/blob/main/Biogaia%20Report%20Pension.txt","File contain a summary of pension plans for company Biogaia"
"Biogaia Report STI.txt","Biogaia","short term incentive","/RemRepTextFiles/blob/main/Biogaia%20Report%20STI.txt","File contain a summary of short term incentive plans for company Biogaia"
"biohit Report LTI.txt","biohit","long term incentive","/RemRepTextFiles/blob/main/biohit%20Report%20LTI.txt","File contain a summary of long term incentive plans for company biohit"
"Biohit Report Pension.txt","Biohit","pension","/RemRepTextFiles/blob/main/Biohit%20Report%20Pension.txt","File contain a summary of pension plans for company Biohit"
"biohit Report STI.txt","biohit","short term incentive","/RemRepTextFiles/blob/main/biohit%20Report%20STI.txt","File contain a summary of short term incentive plans for company biohit"
"Bioinvent Report LTI.txt","Bioinvent","long term incentive","/RemRepTextFiles/blob/main/Bioinvent%20Report%20LTI.txt","File contain a summary of long term incentive plans for company Bioinvent"
"Bioinvent Report STI.txt","Bioinvent","short term incentive","/RemRepTextFiles/blob/main/Bioinvent%20Report%20STI.txt","File contain a summary of short term incentive plans for company Bioinvent"
"bioporto Report LTI.txt","bioporto","long term incentive","/RemRepTextFiles/blob/main/bioporto%20Report%20LTI.txt","File contain a summary of long term incentive plans for company bioporto"
"bioporto Report STI.txt","bioporto","short term incentive","/RemRepTextFiles/blob/main/bioporto%20Report%20STI.txt","File contain a summary of short term incentive plans for company bioporto"
"Biotage Report LTI.txt","Biotage","long term incentive","/RemRepTextFiles/blob/main/Biotage%20Report%20LTI.txt","File contain a summary of long term incentive plans for company Biotage"
"Biotage Report Pension.txt","Biotage","pension","/RemRepTextFiles/blob/main/Biotage%20Report%20Pension.txt","File contain a summary of pension plans for company Biotage"
"Biotage Report STI.txt","Biotage","short term incentive","/RemRepTextFiles/blob/main/Biotage%20Report%20STI.txt","File contain a summary of short term incentive plans for company Biotage"
"Bjorn Borg Report LTI.txt","Bjorn Borg","long term incentive","/RemRepTextFiles/blob/main/Bjorn%20Borg%20Report%20LTI.txt","File contain a summary of long term incentive plans for company Bjorn Borg"
"Bjorn Borg Report STI.txt","Bjorn Borg","short term incentive","/RemRepTextFiles/blob/main/Bjorn%20Borg%20Report%20STI.txt","File contain a summary of short term incentive plans for company Bjorn Borg"
"Boliden Report Pension.txt","Boliden","pension","/RemRepTextFiles/blob/main/Boliden%20Report%20Pension.txt","File contain a summary of pension plans for company Boliden"
"Bonava Report LTI.txt","Bonava","long term incentive","/RemRepTextFiles/blob/main/Bonava%20Report%20LTI.txt","File contain a summary of long term incentive plans for company Bonava"
"Bonava Report STI.txt","Bonava","short term incentive","/RemRepTextFiles/blob/main/Bonava%20Report%20STI.txt","File contain a summary of short term incentive plans for company Bonava"
"Bonesupport Report LTI.txt","Bonesupport","long term incentive","/RemRepTextFiles/blob/main/Bonesupport%20Report%20LTI.txt","File contain a summary of long term incentive plans for company Bonesupport"
"Bonesupport Report Pension.txt","Bonesupport","pension","/RemRepTextFiles/blob/main/Bonesupport%20Report%20Pension.txt","File contain a summary of pension plans for company Bonesupport"
"Bonesupport Report STI.txt","Bonesupport","short term incentive","/RemRepTextFiles/blob/main/Bonesupport%20Report%20STI.txt","File contain a summary of short term incentive plans for company Bonesupport"
"Bong Report LTI.txt","Bong","long term incentive","/RemRepTextFiles/blob/main/Bong%20Report%20LTI.txt","File contain a summary of long term incentive plans for company Bong"
"Bong Report STI.txt","Bong","short term incentive","/RemRepTextFiles/blob/main/Bong%20Report%20STI.txt","File contain a summary of short term incentive plans for company Bong"
"Boozt Report LTI.txt","Boozt","long term incentive","/RemRepTextFiles/blob/main/Boozt%20Report%20LTI.txt","File contain a summary of long term incentive plans for company Boozt"
"Boozt Report Pension.txt","Boozt","pension","/RemRepTextFiles/blob/main/Boozt%20Report%20Pension.txt","File contain a summary of pension plans for company Boozt"
"Boozt Report STI.txt","Boozt","short term incentive","/RemRepTextFiles/blob/main/Boozt%20Report%20STI.txt","File contain a summary of short term incentive plans for company Boozt"
"boreo Report LTI.txt","boreo","long term incentive","/RemRepTextFiles/blob/main/boreo%20Report%20LTI.txt","File contain a summary of long term incentive plans for company boreo"
"boreo Report STI.txt","boreo","short term incentive","/RemRepTextFiles/blob/main/boreo%20Report%20STI.txt","File contain a summary of short term incentive plans for company boreo"
"Boule Report LTI.txt","Boule","long term incentive","/RemRepTextFiles/blob/main/Boule%20Report%20LTI.txt","File contain a summary of long term incentive plans for company Boule"
"Boule Report STI.txt","Boule","short term incentive","/RemRepTextFiles/blob/main/Boule%20Report%20STI.txt","File contain a summary of short term incentive plans for company Boule"
"Bravida Report LTI.txt","Bravida","long term incentive","/RemRepTextFiles/blob/main/Bravida%20Report%20LTI.txt","File contain a summary of long term incentive plans for company Bravida"
"Bravida Report Pension.txt","Bravida","pension","/RemRepTextFiles/blob/main/Bravida%20Report%20Pension.txt","File contain a summary of pension plans for company Bravida"
"Bravida Report STI.txt","Bravida","short term incentive","/RemRepTextFiles/blob/main/Bravida%20Report%20STI.txt","File contain a summary of short term incentive plans for company Bravida"
"Brinova Report LTI.txt","Brinova","long term incentive","/RemRepTextFiles/blob/main/Brinova%20Report%20LTI.txt","File contain a summary of long term incentive plans for company Brinova"
"Brinova Report Pension.txt","Brinova","pension","/RemRepTextFiles/blob/main/Brinova%20Report%20Pension.txt","File contain a summary of pension plans for company Brinova"
"Brinova Report STI.txt","Brinova","short term incentive","/RemRepTextFiles/blob/main/Brinova%20Report%20STI.txt","File contain a summary of short term incentive plans for company Brinova"
"Bufab Report LTI.txt","Bufab","long term incentive","/RemRepTextFiles/blob/main/Bufab%20Report%20LTI.txt","File contain a summary of long term incentive plans for company Bufab"
"Bufab Report Pension.txt","Bufab","pension","/RemRepTextFiles/blob/main/Bufab%20Report%20Pension.txt","File contain a summary of pension plans for company Bufab"
"Bufab Report STI.txt","Bufab","short term incentive","/RemRepTextFiles/blob/main/Bufab%20Report%20STI.txt","File contain a summary of short term incentive plans for company Bufab"
"Bulten Report LTI.txt","Bulten","long term incentive","/RemRepTextFiles/blob/main/Bulten%20Report%20LTI.txt","File contain a summary of long term incentive plans for company Bulten"
"Bulten Report Pension.txt","Bulten","pension","/RemRepTextFiles/blob/main/Bulten%20Report%20Pension.txt","File contain a summary of pension plans for company Bulten"
"Bulten Report STI.txt","Bulten","short term incentive","/RemRepTextFiles/blob/main/Bulten%20Report%20STI.txt","File contain a summary of short term incentive plans for company Bulten"
"Bure Equity Report LTI.txt","Bure Equity","long term incentive","/RemRepTextFiles/blob/main/Bure%20Equity%20Report%20LTI.txt","File contain a summary of long term incentive plans for company Bure Equity"
"Bure Equity Report Pension.txt","Bure Equity","pension","/RemRepTextFiles/blob/main/Bure%20Equity%20Report%20Pension.txt","File contain a summary of pension plans for company Bure Equity"
"Bure Equity Report STI.txt","Bure Equity","short term incentive","/RemRepTextFiles/blob/main/Bure%20Equity%20Report%20STI.txt","File contain a summary of short term incentive plans for company Bure Equity"
"Byggmax Report LTI.txt","Byggmax","long term incentive","/RemRepTextFiles/blob/main/Byggmax%20Report%20LTI.txt","File contain a summary of long term incentive plans for company Byggmax"
"Byggmax Report Pension.txt","Byggmax","pension","/RemRepTextFiles/blob/main/Byggmax%20Report%20Pension.txt","File contain a summary of pension plans for company Byggmax"
"Byggmax Report STI.txt","Byggmax","short term incentive","/RemRepTextFiles/blob/main/Byggmax%20Report%20STI.txt","File contain a summary of short term incentive plans for company Byggmax"
"C-Rad Report LTI.txt","C-Rad","long term incentive","/RemRepTextFiles/blob/main/C-Rad%20Report%20LTI.txt","File contain a summary of long term incentive plans for company C-Rad"
"C-Rad Report Pension.txt","C-Rad","pension","/RemRepTextFiles/blob/main/C-Rad%20Report%20Pension.txt","File contain a summary of pension plans for company C-Rad"
"C-Rad Report STI.txt","C-Rad","short term incentive","/RemRepTextFiles/blob/main/C-Rad%20Report%20STI.txt","File contain a summary of short term incentive plans for company C-Rad"
"Calliditas Report Pension.txt","Calliditas","pension","/RemRepTextFiles/blob/main/Calliditas%20Report%20Pension.txt","File contain a summary of pension plans for company Calliditas"
"Camurus Report LTI.txt","Camurus","long term incentive","/RemRepTextFiles/blob/main/Camurus%20Report%20LTI.txt","File contain a summary of long term incentive plans for company Camurus"
"Camurus Report Pension.txt","Camurus","pension","/RemRepTextFiles/blob/main/Camurus%20Report%20Pension.txt","File contain a summary of pension plans for company Camurus"
"Camurus Report STI.txt","Camurus","short term incentive","/RemRepTextFiles/blob/main/Camurus%20Report%20STI.txt","File contain a summary of short term incentive plans for company Camurus"
"Cantargia Report LTI.txt","Cantargia","long term incentive","/RemRepTextFiles/blob/main/Cantargia%20Report%20LTI.txt","File contain a summary of long term incentive plans for company Cantargia"
"Cantargia Report Pension.txt","Cantargia","pension","/RemRepTextFiles/blob/main/Cantargia%20Report%20Pension.txt","File contain a summary of pension plans for company Cantargia"
"Cantargia Report STI.txt","Cantargia","short term incentive","/RemRepTextFiles/blob/main/Cantargia%20Report%20STI.txt","File contain a summary of short term incentive plans for company Cantargia"
"capman Report LTI.txt","capman","long term incentive","/RemRepTextFiles/blob/main/capman%20Report%20LTI.txt","File contain a summary of long term incentive plans for company capman"
"Capman Report Pension.txt","Capman","pension","/RemRepTextFiles/blob/main/Capman%20Report%20Pension.txt","File contain a summary of pension plans for company Capman"
"capman Report STI.txt","capman","short term incentive","/RemRepTextFiles/blob/main/capman%20Report%20STI.txt","File contain a summary of short term incentive plans for company capman"
"cargotec Report LTI.txt","cargotec","long term incentive","/RemRepTextFiles/blob/main/cargotec%20Report%20LTI.txt","File contain a summary of long term incentive plans for company cargotec"
"Cargotec Report Pension.txt","Cargotec","pension","/RemRepTextFiles/blob/main/Cargotec%20Report%20Pension.txt","File contain a summary of pension plans for company Cargotec"
"cargotec Report STI.txt","cargotec","short term incentive","/RemRepTextFiles/blob/main/cargotec%20Report%20STI.txt","File contain a summary of short term incentive plans for company cargotec"
"carlsberg Report LTI.txt","carlsberg","long term incentive","/RemRepTextFiles/blob/main/carlsberg%20Report%20LTI.txt","File contain a summary of long term incentive plans for company carlsberg"
"Carlsberg Report Pension.txt","Carlsberg","pension","/RemRepTextFiles/blob/main/Carlsberg%20Report%20Pension.txt","File contain a summary of pension plans for company Carlsberg"
"carlsberg Report STI.txt","carlsberg","short term incentive","/RemRepTextFiles/blob/main/carlsberg%20Report%20STI.txt","File contain a summary of short term incentive plans for company carlsberg"
